val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0.9895833134651184,96,192,96,0.7,0.0068524479902607,30,128
0.9895833134651184,32,96,32,0.8,0.0011252601260271,4,64
0.9895625114440918,64,224,224,0.8,0.0039994690151242,30,32
0.9895625114440918,224,192,32,0.4,0.0060134525789918,2,128
0.9895625114440918,224,96,96,0.4,0.0001207103149186,2,64
0.9895625114440918,160,256,32,0.9,0.0001035371314005,15,32
0.9895416498184204,64,96,96,0.4,0.000159917912606,4,160
0.9895416498184204,32,224,192,0.5,0.0002197507554583,2,160
0.9895416498184204,96,160,96,0.4,0.000225657451024,2,96
0.9895208477973938,224,192,96,0.5,0.0041164802063702,2,96
0.9895208477973938,96,128,32,0.8,0.0019003838058425,4,192
0.9894999861717224,96,128,224,0.5,0.0002123999984466,2,192
0.9894999861717224,192,160,32,0.5,0.0002126640040997,2,32
0.9894791841506958,256,160,224,0.3,0.000131401928469,2,192
0.9894791841506958,224,224,160,0.3,0.0054518821797118,8,32
0.9894791841506958,32,224,256,0.6,0.0083333746849888,4,96
0.9894791841506958,224,64,128,0.5,0.0057519403847645,2,64
0.9894791841506958,224,64,128,0.7,0.0002527345359578,2,64
0.9894583225250244,64,224,32,0.8,0.0009271244766046,4,192
0.9894583225250244,64,224,160,0.3,0.0003127768409735,2,224
0.9894375205039978,224,128,128,0.1,0.0068261377646132,2,64
0.9894375205039978,192,32,192,0.3,0.0062074181926292,2,64
0.9894375205039978,96,96,64,0.9,0.0002123981934839,4,32
0.9894375205039978,128,32,128,0.4,0.0004787550377311,2,224
0.9894166588783264,32,224,64,0.9,0.001732255095446,4,64
0.9894166588783264,160,256,32,0.1,0.0089851863407189,2,160
0.9894166588783264,160,32,32,0.7,0.0031924455976021,8,64
0.9893958568572998,160,64,192,0.1,0.0094820395074256,4,160
0.9893958568572998,256,160,224,0.7,0.0032444742570636,2,32
0.9893958568572998,128,192,192,0.3,0.0090882041297817,2,128
0.9893749952316284,160,256,32,0.4,0.0008194969626209,2,192
0.9893749952316284,192,32,32,0.2,0.0052561070732237,2,64
0.9893749952316284,160,64,128,0.2,0.0002267564015715,2,192
0.9893541932106018,64,32,128,0.5,0.0002112746938717,4,96
0.9893333315849304,64,96,128,0.4,0.0001790639370451,2,96
0.9893333315849304,32,256,128,0.6,0.0084781902366,2,160
0.9893333315849304,128,256,64,0.6,0.0056970903560376,2,160
0.9893333315849304,64,224,256,0.9,0.0036864695420521,2,160
0.9892916679382324,192,32,96,0.1,0.0004908089895878,2,224
0.9892916679382324,64,64,64,0.7,0.0003242753928909,4,96
0.9892916679382324,224,128,32,0.6,0.0001093177684432,8,128
0.989270806312561,160,224,32,0.9,0.0004505142282975,15,64
0.989270806312561,128,32,128,0.4,0.0062501119251519,8,64
0.989270806312561,128,96,32,0.2,0.0002818875460062,4,192
0.9892500042915344,32,224,96,0.4,0.0001008739519787,4,128
0.9892500042915344,160,96,224,0.3,0.0001135319458153,2,128
0.9892500042915344,256,224,128,0.8,0.0003358718642478,2,192
0.9892500042915344,96,64,192,0.2,0.0053076421058248,4,32
0.9892500042915344,128,64,224,0.5,0.0001831264126103,2,128
0.9892500042915344,160,64,64,0.6,0.0001342367365707,8,160
0.9892500042915344,160,128,32,0.3,0.0001277585038793,8,224
0.9892500042915344,224,128,160,0.7,0.0002009278334806,2,96
0.989229142665863,64,32,96,0.6,0.0005822751269209,2,128
0.989229142665863,128,256,224,0.4,0.0001030939826276,2,128
0.989229142665863,128,256,64,0.9,0.0037702242108628,8,256
0.9892083406448364,96,128,96,0.9,0.0027376987449035,2,256
0.9892083406448364,32,128,64,0.4,0.0005804913324719,2,224
0.989187479019165,128,96,160,0.4,0.000212170762861,2,192
0.989187479019165,224,256,96,0.1,0.0080797751838198,2,256
0.9891666769981384,128,256,32,0.7,0.000297836362999,2,32
0.9891666769981384,128,128,32,0.8,0.0011063545653655,4,128
0.989145815372467,32,192,224,0.8,0.0004893954054196,2,256
0.989145815372467,128,96,128,0.4,0.0094805210024764,8,128
0.989145815372467,128,128,64,0.3,0.0001136498676723,4,160
0.989145815372467,128,128,192,0.3,0.0098073106524332,2,160
0.9891250133514404,128,128,64,0.4,0.0001610158591584,2,32
0.989104151725769,128,128,160,0.5,0.0001880895482273,2,160
0.989104151725769,96,32,224,0.4,0.0088233700069917,30,96
0.989104151725769,160,256,192,0.4,0.0001559445541257,2,256
0.989104151725769,160,32,96,0.8,0.0068153431942708,15,160
0.989104151725769,32,160,160,0.8,0.0001736795323688,2,32
0.9890833497047424,96,224,32,0.5,0.0079145148515093,15,256
0.9890833497047424,192,256,192,0.6,0.0066312749263115,4,64
0.989062488079071,192,192,256,0.5,0.0001043995898599,2,128
0.989020824432373,32,128,224,0.5,0.000111766750246,4,256
0.989020824432373,32,224,64,0.6,0.0002764898684484,4,192
0.989020824432373,96,64,128,0.7,0.0004323907972371,2,128
0.989020824432373,224,224,256,0.5,0.0091278573091285,2,96
0.989020824432373,256,256,160,0.9,0.0049514402796026,4,256
0.989020824432373,96,96,256,0.1,0.0099669505568444,2,256
0.988937497138977,128,128,192,0.7,0.0001393806926332,2,64
0.988937497138977,160,224,256,0.8,0.0055127196617813,15,64
0.9889166951179504,192,96,32,0.8,0.0007405985295257,4,96
0.9889166951179504,128,224,32,0.2,0.000516043352718,2,256
0.988895833492279,160,32,32,0.7,0.0004501932697622,8,256
0.9888749718666076,96,256,224,0.3,0.0001164331764071,2,192
0.9888749718666076,224,224,32,0.5,0.0001390316174963,2,32
0.9888333082199096,160,96,32,0.6,0.0007510387022999,2,96
0.9888333082199096,32,160,160,0.4,0.0002411508350699,2,224
0.9888333082199096,224,256,160,0.9,0.0001583768163179,4,192
0.9888125061988832,160,256,224,0.8,0.0093591464867266,4,224
0.9887916445732116,32,64,32,0.6,0.002752738682669,2,224
0.9887916445732116,128,192,192,0.6,0.0001101082586512,2,96
0.9887916445732116,160,32,96,0.7,0.0061113906089571,2,256
0.9887916445732116,192,256,160,0.3,0.0086972627265555,8,64
0.9887708425521852,32,32,64,0.3,0.0051674208521745,2,32
0.9887708425521852,96,224,160,0.8,0.0053469800500354,4,128
0.9887499809265136,96,160,224,0.7,0.0001261087192124,4,256
0.9887499809265136,32,160,256,0.6,0.0073007472044796,2,128
0.9887499809265136,32,32,64,0.3,0.0004558201179397,2,64
0.9887291789054872,224,160,224,0.8,0.0001276322919739,4,224
0.9887291789054872,64,128,96,0.9,0.0023648890851369,2,256
0.9887083172798156,32,160,32,0.3,0.0004268512742649,2,96
0.9887083172798156,96,160,192,0.7,0.0045618969149794,2,32
0.9887083172798156,256,128,128,0.4,0.006614038547293,8,32
0.9887083172798156,128,32,32,0.5,0.0004950730368708,4,128
0.9887083172798156,64,224,32,0.6,0.0003147732621695,4,192
0.9886875152587892,128,32,96,0.8,0.0003074237933702,8,256
0.9886875152587892,256,64,224,0.5,0.0001506168613905,2,128
0.9886666536331176,96,128,96,0.4,0.007361820982936,4,96
0.9886666536331176,128,64,64,0.8,0.0023699044940759,4,32
0.9886458516120912,256,64,128,0.9,0.0036386734462146,2,256
0.9886249899864196,32,64,64,0.6,0.0001183085470055,4,32
0.9885833263397216,256,32,32,0.3,0.0090320835938722,4,96
0.9885833263397216,160,160,128,0.6,0.0093391626072825,4,128
0.9885625243186952,32,128,64,0.8,0.0002615297823951,2,32
0.9885625243186952,192,192,128,0.5,0.0048414718973217,30,32
0.9885416626930236,96,192,224,0.4,0.0001426824038977,2,256
0.9885416626930236,192,160,224,0.6,0.0001713471045482,2,256
0.9885416626930236,96,64,64,0.4,0.0004656585513347,2,256
0.9885416626930236,224,192,160,0.8,0.0001252225214109,2,64
0.9885208606719972,96,128,32,0.7,0.000428794001234,2,96
0.9885208606719972,192,256,96,0.5,0.0047284707589997,2,32
0.9885208606719972,64,128,64,0.1,0.0063316719848339,2,32
0.9884999990463256,224,128,64,0.8,0.0001400000647119,8,192
0.9884999990463256,128,32,32,0.2,0.0085768309944565,2,160
0.9884999990463256,32,32,64,0.6,0.0023260832567459,2,192
0.9884791374206544,32,224,160,0.5,0.006278281262479,30,32
0.9884791374206544,64,192,192,0.2,0.0001439408240754,2,128
0.9884374737739564,96,96,96,0.6,0.0048414919697998,2,32
0.9884374737739564,32,224,192,0.3,0.0066423193958114,8,32
0.9883958101272584,64,96,224,0.8,0.0003548408845791,2,160
0.9883958101272584,96,64,224,0.1,0.0001213531458401,2,96
0.9883958101272584,32,192,128,0.8,0.0001308822086323,4,96
0.9883958101272584,64,32,64,0.4,0.0007564197611404,2,96
0.9883958101272584,96,32,32,0.5,0.0091994007347141,2,256
0.9883750081062316,256,256,128,0.7,0.0001042432682535,4,256
0.9883750081062316,64,224,64,0.5,0.0001611940801806,2,32
0.9883750081062316,128,160,64,0.6,0.0005123956732217,2,224
0.9883750081062316,96,128,192,0.6,0.0071452154320537,2,64
0.9883750081062316,64,192,160,0.1,0.0095062120671553,30,64
0.9883750081062316,128,64,32,0.1,0.0004568754597338,2,64
0.9883541464805604,224,128,96,0.7,0.0001547249569868,4,160
0.9883333444595336,32,32,128,0.7,0.0078673078681243,4,96
0.9883333444595336,64,224,64,0.5,0.0003935858504752,2,224
0.9883333444595336,128,32,64,0.8,0.0020305685955375,2,192
0.9882916808128356,192,32,96,0.7,0.0001805346603769,4,64
0.9882916808128356,128,256,224,0.5,0.007558989095266,4,64
0.9882916808128356,160,224,64,0.4,0.0084424411887862,2,192
0.9882708191871644,160,192,32,0.8,0.0009279273187502,2,32
0.9882708191871644,160,96,32,0.2,0.0001948525099608,2,64
0.9882708191871644,224,256,128,0.7,0.0001625178522458,2,128
0.9882708191871644,32,128,224,0.9,0.0007285160191603,2,192
0.9882500171661376,256,32,160,0.8,0.0004615559216282,2,128
0.9882500171661376,96,224,256,0.7,0.0001721646223689,2,224
0.9882291555404664,32,256,32,0.6,0.0062870282288881,2,160
0.9882083535194396,64,32,96,0.7,0.0003473620654318,2,32
0.9882083535194396,256,96,64,0.5,0.0001558877390061,4,224
0.9881874918937684,256,192,96,0.3,0.0001222791405583,2,192
0.9881666898727416,64,64,160,0.9,0.0001612944005059,8,128
0.9881458282470704,192,96,192,0.9,0.0031038838471273,2,224
0.9881458282470704,224,192,64,0.3,0.0001049775690445,2,96
0.9881250262260436,256,96,32,0.8,0.0004387832812079,4,160
0.9881250262260436,256,96,160,0.8,0.0001508693083119,2,32
0.9881041646003724,96,256,192,0.7,0.0001388528454291,2,160
0.9881041646003724,256,32,256,0.1,0.0077879955800807,2,128
0.9881041646003724,128,128,128,0.4,0.0099581744382365,2,224
0.9881041646003724,32,64,96,0.6,0.000249207316714,2,64
0.9880625009536744,64,192,256,0.5,0.0001494868442296,2,192
0.9880625009536744,96,64,192,0.4,0.0001173157550948,2,96
0.9880416393280028,256,32,64,0.1,0.000411615066084,2,160
0.9880208373069764,128,32,128,0.9,0.0002579036900488,8,224
0.9880208373069764,96,32,96,0.5,0.0001381707724589,4,96
0.9880208373069764,160,256,192,0.4,0.0082636466984194,2,160
0.9879791736602784,32,64,192,0.7,0.0036971848074886,2,32
0.9879791736602784,224,64,224,0.5,0.0053070216574968,4,32
0.9879583120346068,160,224,32,0.8,0.002378558206931,4,192
0.9879375100135804,160,32,64,0.5,0.0005722190383645,2,192
0.9879375100135804,192,32,32,0.4,0.0002074003444273,4,64
0.9879166483879088,224,32,192,0.3,0.0064153403274645,4,32
0.9879166483879088,256,32,192,0.5,0.0001114022982407,2,32
0.9879166483879088,256,128,32,0.9,0.0014735098490883,8,128
0.9878958463668824,32,224,160,0.1,0.0001284007928024,2,224
0.9878958463668824,256,224,32,0.8,0.0002469816718901,4,160
0.9878958463668824,224,224,192,0.3,0.0076843050364819,2,64
0.9878958463668824,128,128,128,0.7,0.0065922347739153,15,224
0.9878541827201844,160,128,128,0.6,0.0001730771638349,2,128
0.9878541827201844,96,192,64,0.5,0.0070068937472385,2,256
0.9878541827201844,64,160,128,0.6,0.00024976828098,2,192
0.9878333210945128,128,32,32,0.8,0.0009762005500671,15,32
0.9878333210945128,256,128,128,0.7,0.0063247087358633,2,128
0.9878125190734864,128,224,64,0.5,0.0091518728468961,2,256
0.9877916574478148,64,96,64,0.2,0.0002140450327746,2,64
0.9877916574478148,256,32,96,0.9,0.0045212985772952,8,256
0.9877916574478148,256,64,32,0.9,0.0017500478839025,30,224
0.9877708554267884,256,64,96,0.9,0.0008151332617212,2,256
0.987708330154419,96,128,128,0.3,0.0001216449584519,2,160
0.987708330154419,224,32,32,0.4,0.0088471082304176,4,192
0.9876875281333924,224,64,256,0.8,0.0061854513926126,15,96
0.987666666507721,128,160,256,0.9,0.0066105424486992,8,256
0.987666666507721,128,160,192,0.9,0.0029625809034809,30,32
0.9876458048820496,128,224,256,0.8,0.0048296228317513,2,64
0.9876458048820496,192,96,32,0.3,0.0003470659139882,2,128
0.987625002861023,160,32,160,0.1,0.0002900336707812,2,224
0.9876041412353516,256,224,128,0.6,0.008653075893754,2,224
0.9876041412353516,160,96,128,0.7,0.0092282944343831,2,224
0.987583339214325,192,32,96,0.4,0.0003267994660255,2,224
0.987583339214325,96,160,32,0.9,0.0001621145441087,30,128
0.9875624775886536,224,192,32,0.5,0.0001653257395731,4,160
0.9875624775886536,256,224,32,0.5,0.000306122555507,2,128
0.9875624775886536,160,32,96,0.7,0.0050708695914256,4,64
0.9875624775886536,96,64,96,0.9,0.0031362095414272,2,192
0.987541675567627,32,32,224,0.9,0.0010248393585665,2,256
0.9874374866485596,128,64,128,0.4,0.0064155703130336,4,32
0.987416684627533,224,224,32,0.7,0.0004402456654179,2,256
0.9873958230018616,224,32,128,0.3,0.0002437558616513,2,224
0.9873958230018616,192,160,32,0.9,0.0005846455470767,4,64
0.987375020980835,32,96,96,0.1,0.0002433550976246,2,256
0.9873541593551636,128,224,96,0.7,0.0002043585258514,2,160
0.987333357334137,96,64,192,0.9,0.0003704184692615,2,96
0.987333357334137,32,64,64,0.9,0.0017443362129422,2,160
0.9873124957084656,128,64,224,0.8,0.0002276234354946,2,128
0.9873124957084656,96,160,96,0.9,0.004809578805743,30,224
0.9873124957084656,32,192,160,0.7,0.0002673092807358,2,224
0.987291693687439,256,224,160,0.7,0.0051303959545396,15,32
0.987291693687439,192,192,96,0.9,0.0032184385559946,2,224
0.9872708320617676,32,224,224,0.9,0.0070139582684512,8,160
0.9872083067893982,160,96,256,0.4,0.0001261677614273,2,192
0.9872083067893982,32,128,128,0.7,0.0001235629824914,2,32
0.9872083067893982,160,192,160,0.9,0.0073906393701804,2,224
0.9871875047683716,192,96,256,0.9,0.0004430518658655,2,256
0.9871875047683716,96,32,256,0.8,0.0004706052466815,2,160
0.9871875047683716,128,32,32,0.3,0.0004327066344599,2,64
0.9871666431427002,256,32,192,0.6,0.0001411073425109,2,64
0.9871458411216736,96,32,96,0.1,0.006611296910284,2,32
0.9871458411216736,32,160,32,0.7,0.0004606603826953,2,64
0.9871249794960022,96,256,32,0.4,0.0001164721589743,4,96
0.9871249794960022,256,128,224,0.6,0.0094603223300382,2,160
0.9870416522026062,160,256,224,0.8,0.0001970501708123,2,192
0.9870208501815796,192,32,160,0.8,0.0050972505056709,2,96
0.9869583249092102,32,96,32,0.2,0.0080360126429543,8,32
0.9869375228881836,192,128,32,0.2,0.0003009492573159,2,224
0.9869375228881836,160,32,64,0.9,0.002468122455021,4,160
0.9869375228881836,160,32,256,0.1,0.0001776821896687,2,224
0.9869166612625122,224,96,32,0.3,0.0002109116956606,2,128
0.9869166612625122,32,224,64,0.4,0.0002528056459774,2,160
0.9869166612625122,96,32,96,0.8,0.0005690371710914,2,96
0.9868958592414856,256,32,128,0.4,0.0080807927412933,2,160
0.9868958592414856,32,160,256,0.9,0.0065190217894684,4,128
0.9868749976158142,32,256,32,0.8,0.0017043395923866,2,96
0.9868749976158142,32,160,64,0.4,0.0001541632542938,2,64
0.9868541955947876,128,96,256,0.4,0.008340211756654,2,64
0.9868333339691162,192,32,128,0.9,0.0029017724140531,2,224
0.9868333339691162,224,256,128,0.3,0.0070888558373535,2,32
0.9867500066757202,256,192,32,0.9,0.0007999550401225,4,224
0.9867291450500488,64,32,32,0.6,0.0015980108835268,2,192
0.9867083430290222,96,96,224,0.4,0.0001146564098794,2,192
0.9866666793823242,160,128,128,0.9,0.0001949186250505,4,192
0.9866666793823242,128,256,192,0.6,0.0001141986976301,2,224
0.9866666793823242,32,96,128,0.2,0.0001279789820976,2,96
0.9866250157356262,128,96,32,0.1,0.0001356394402998,2,96
0.9866250157356262,224,128,64,0.9,0.0027494740914787,30,96
0.9865000247955322,160,256,128,0.9,0.0001894471106354,2,96
0.9864583611488342,192,64,128,0.2,0.0083145017993327,4,64
0.9864583611488342,64,128,160,0.8,0.0001444602159031,4,224
0.9864374995231628,160,256,128,0.8,0.0002160969090619,2,224
0.9864374995231628,96,64,32,0.2,0.0002039568225674,4,256
0.9864374995231628,128,192,32,0.7,0.0036054208106593,2,96
0.9864166378974916,160,64,96,0.9,0.0005813630132783,2,192
0.9863958358764648,192,32,32,0.7,0.0010205295525489,2,128
0.9863541722297668,96,224,128,0.9,0.0051986732015496,30,192
0.9863125085830688,32,224,96,0.9,0.001827476960565,2,32
0.9863125085830688,192,128,192,0.8,0.0002478150647429,2,224
0.9863125085830688,32,160,192,0.5,0.0077186552349353,2,96
0.9862291812896729,160,64,32,0.5,0.0002342825834839,4,224
0.9862083196640016,32,64,32,0.7,0.0010830332724197,2,192
0.9862083196640016,64,32,192,0.8,0.0041380151246374,2,32
0.9862083196640016,160,96,128,0.2,0.0001059839020245,2,256
0.9862083196640016,32,64,224,0.8,0.000392711321083,2,256
0.9862083196640016,192,192,32,0.7,0.0005301182854479,2,256
0.9861875176429749,224,256,32,0.4,0.0091217494220059,8,32
0.9861875176429749,32,192,96,0.5,0.0002152185461004,2,192
0.9861666560173036,160,192,32,0.6,0.0087438090168524,2,224
0.9861666560173036,192,256,64,0.9,0.0018451727360065,4,256
0.9861458539962769,224,160,192,0.9,0.0053588647874533,8,96
0.9861249923706056,96,64,128,0.3,0.0001389865008023,2,160
0.9860625267028807,160,160,128,0.8,0.0002039753016236,2,192
0.9860625267028807,256,224,128,0.7,0.0058910893688697,4,32
0.9860000014305116,160,256,128,0.8,0.0001847865399001,2,192
0.9859583377838136,128,224,64,0.9,0.0019218776960015,4,32
0.9859166741371156,192,160,32,0.9,0.0007359237843776,4,256
0.985895812511444,160,256,192,0.8,0.000168990456703,2,224
0.9858750104904176,256,192,32,0.3,0.0002007944130461,2,224
0.985854148864746,96,192,160,0.8,0.0085530273797621,4,192
0.985854148864746,96,128,128,0.6,0.0002003911068159,2,256
0.9858333468437196,160,64,128,0.9,0.0050433278483615,8,224
0.9857916831970216,96,256,192,0.5,0.0081397696637473,2,64
0.9857916831970216,128,32,96,0.2,0.0001118310529284,2,64
0.98577082157135,256,160,32,0.6,0.0001023867012044,4,96
0.98577082157135,192,192,32,0.2,0.0094155657621646,2,64
0.9857500195503236,224,32,64,0.6,0.0077158177708831,4,128
0.9857500195503236,256,96,256,0.9,0.0002441449361472,2,192
0.9857083559036256,256,128,64,0.2,0.0001273278728998,2,224
0.985645830631256,96,96,32,0.7,0.0001520992459983,8,192
0.985645830631256,32,128,192,0.5,0.0001409438468256,2,224
0.9856250286102296,64,256,96,0.9,0.0057008286099735,8,160
0.9856250286102296,224,64,192,0.6,0.0071058258296323,4,32
0.9855833053588868,96,192,224,0.3,0.0089287933983668,2,64
0.98556250333786,160,96,96,0.5,0.0001237376589012,2,128
0.985520839691162,160,128,160,0.8,0.0001032191659299,2,64
0.985520839691162,160,32,32,0.2,0.0001346837152263,2,32
0.985520839691162,192,128,32,0.9,0.0013443870582174,4,96
0.9854999780654908,32,256,64,0.1,0.0001111988601319,2,64
0.9854999780654908,192,192,32,0.3,0.000132321935658,2,128
0.9854583144187928,192,160,256,0.3,0.0086417018446006,2,64
0.9854583144187928,256,224,96,0.9,0.0001583985376278,4,256
0.985437512397766,32,192,64,0.2,0.0001321628305556,2,160
0.9854166507720948,64,128,96,0.3,0.0060387546075807,2,32
0.985395848751068,32,96,32,0.1,0.0001460120341458,2,64
0.9853749871253968,32,64,160,0.9,0.0002288081545448,4,160
0.9853749871253968,256,32,32,0.8,0.0001408159197641,15,256
0.9853749871253968,192,96,256,0.8,0.0001840595675999,2,224
0.9853749871253968,128,96,64,0.1,0.0001204506064888,2,192
0.98535418510437,64,160,256,0.1,0.0098120751881001,2,96
0.98535418510437,256,256,32,0.1,0.0001653062985286,2,256
0.98535418510437,224,128,96,0.2,0.0086690465677638,30,32
0.9853333234786988,192,192,32,0.6,0.0004216932977754,2,256
0.985270857810974,64,160,32,0.4,0.0004272738842586,2,256
0.985229194164276,32,160,128,0.2,0.0001148331579604,2,192
0.985229194164276,32,64,224,0.9,0.0005334045447934,2,256
0.9852083325386048,224,96,32,0.6,0.0079056913897169,2,160
0.9852083325386048,96,64,64,0.1,0.0093874163945976,8,32
0.9851874709129332,256,256,64,0.8,0.0001220584515086,4,256
0.9851666688919068,64,128,64,0.2,0.0001716878560464,2,256
0.9851458072662354,224,128,32,0.3,0.0073274354180925,2,32
0.9851458072662354,192,224,64,0.8,0.0001665193274313,2,96
