mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.98458331823349,160,32,256,0.7000000000000001,0.0001343718548987,176
0.98458331823349,160,32,160,0.1,0.0083475977535583,80
0.98458331823349,192,32,96,0.1,0.0002327399884181,208
0.98458331823349,160,128,128,0.4,0.0001107106533076,32
0.98458331823349,224,96,128,0.1,0.0093132925359511,64
0.98458331823349,192,64,256,0.6,0.0050642914294762,16
0.98458331823349,96,96,32,0.2,0.0002492633403953,128
0.98458331823349,224,128,32,0.6,0.001401704879812,48
0.98458331823349,256,128,32,0.5,0.0019455104129139,192
0.984499990940094,160,96,32,0.5,0.0009621896931286,176
0.984499990940094,160,128,192,0.9,0.0025841642793806,48
0.984499990940094,224,160,96,0.4,0.0055804319977064,96
0.984499990940094,64,64,160,0.1,0.0087793600945794,192
0.984499990940094,128,64,32,0.6,0.0002531450486262,128
0.984499990940094,224,224,160,0.1,0.0001185818567815,48
0.984499990940094,128,32,128,0.5,0.0006861630947229,176
0.984499990940094,256,128,32,0.3,0.0099254195778693,192
0.984499990940094,160,224,224,0.6,0.0004693375592732,112
0.984499990940094,256,224,192,0.6,0.0026562972130133,16
0.984499990940094,256,32,128,0.4,0.0080807927412933,144
0.984499990940094,64,192,192,0.5,0.0004421705791459,144
0.984499990940094,224,64,64,0.7000000000000001,0.007256160359575,224
0.984499990940094,32,192,224,0.4,0.0001200215615674,176
0.984416663646698,96,160,192,0.6,0.0002841643844798,64
0.984416663646698,96,64,256,0.7000000000000001,0.0069168183278219,64
0.984416663646698,160,96,224,0.7000000000000001,0.0008414140567698,176
0.984416663646698,256,160,160,0.8,0.0024802089926852,224
0.984416663646698,96,64,32,0.6,0.0015463362595452,176
0.984416663646698,32,160,96,0.1,0.0002042805066969,224
0.984416663646698,32,224,160,0.9,0.0026457791148876,112
0.984416663646698,160,64,96,0.2,0.0003372562707669,160
0.984416663646698,64,96,96,0.5,0.0009416875524482,160
0.984416663646698,256,128,160,0.3,0.0086206626002305,160
0.984416663646698,128,32,96,0.9,0.0002527304029435,112
0.984416663646698,192,256,160,0.1,0.0039204459778349,96
0.984416663646698,192,224,96,0.3,0.0002723969150196,48
0.984416663646698,256,160,224,0.6,0.0061426075797668,48
0.984416663646698,32,32,160,0.2,0.0005087862811418,128
0.984416663646698,128,192,256,0.5,0.0003264236317318,96
0.984416663646698,224,224,256,0.8,0.0076576490164264,160
0.984416663646698,128,96,96,0.5,0.0050009255817487,144
0.984416663646698,128,32,128,0.4,0.0062501119251519,208
0.984416663646698,160,96,32,0.3,0.0017104917314879,64
0.984416663646698,256,224,192,0.8,0.0020750466615292,240
0.984416663646698,224,64,224,0.9,0.0010907395386043,16
0.984333336353302,32,32,32,0.3,0.0013888124688295,208
0.984333336353302,96,128,128,0.6,0.0008844310011076,176
0.984333336353302,64,256,224,0.1,0.009952589222475,208
0.984333336353302,192,192,32,0.6,0.0047556340933281,176
0.984333336353302,192,64,32,0.4,0.0041797063585117,80
0.984333336353302,64,224,224,0.3,0.000162878286317,176
0.984333336353302,64,160,128,0.3,0.0094991733257053,64
0.984333336353302,256,256,64,0.3,0.0042439727276952,144
0.984333336353302,224,96,128,0.2,0.0037227593023645,16
0.984333336353302,224,128,256,0.8,0.0020844164838032,16
0.984333336353302,128,224,224,0.5,0.0048405030324828,48
0.984333336353302,160,128,160,0.6,0.0056509556967223,112
0.984333336353302,64,192,256,0.2,0.0004384295438842,160
0.984333336353302,256,192,32,0.7000000000000001,0.0003119549946311,160
0.984333336353302,224,96,192,0.2,0.0064046877226353,192
0.984333336353302,160,192,32,0.3,0.0027411861758009,96
0.984333336353302,256,32,160,0.5,0.0008580618911981,96
0.984333336353302,256,224,128,0.4,0.000308674838529,128
0.984333336353302,160,32,160,0.8,0.0036263047296416,240
0.984333336353302,96,192,32,0.7000000000000001,0.004850371042724,64
0.984333336353302,128,224,224,0.3,0.0006117391285246,208
0.984333336353302,96,224,192,0.3,0.0001425035589449,96
0.984250009059906,96,96,128,0.4,0.0009629240377974,112
0.984250009059906,128,192,96,0.7000000000000001,0.0063938261488488,112
0.984250009059906,160,256,256,0.2,0.0006723416403768,112
0.984250009059906,192,256,64,0.9,0.0003807736827673,32
0.984250009059906,224,128,64,0.3,0.0041600978513977,112
0.984250009059906,224,256,256,0.8,0.0004425772802125,96
0.984250009059906,256,64,32,0.3,0.0009872490428844,192
0.984250009059906,224,256,32,0.9,0.0002329641590219,48
0.984250009059906,160,64,128,0.8,0.0002628375113576,128
0.984250009059906,160,160,96,0.9,0.000180269554421,16
0.984250009059906,224,128,256,0.8,0.0020844164838032,16
0.984250009059906,64,64,128,0.4,0.0014261443564818,16
0.984250009059906,128,224,64,0.4,0.000265374148955,16
0.984250009059906,224,224,64,0.9,0.0021727582101161,224
0.984250009059906,160,224,96,0.3,0.0035072152287283,48
0.984250009059906,96,256,96,0.4,0.0037960142342107,144
0.984250009059906,160,32,32,0.7000000000000001,0.0031924455976021,208
0.984250009059906,256,64,160,0.7000000000000001,0.0012886425495384,224
0.98416668176651,64,224,256,0.4,0.0061549584733366,64
0.98416668176651,160,160,32,0.1,0.0023152562129233,224
0.98416668176651,128,64,192,0.7000000000000001,0.0003480546725688,144
0.98416668176651,192,96,192,0.6,0.0006820148289798,144
0.98416668176651,128,160,32,0.2,0.0005656677780014,80
0.98416668176651,160,64,128,0.7000000000000001,0.0004148923534418,192
0.98416668176651,224,160,160,0.9,0.0007880149255876,80
0.98416668176651,160,192,96,0.6,0.0083678119505966,48
0.98416668176651,192,32,192,0.3,0.0094013329352363,128
0.98416668176651,128,192,224,0.9,0.0005307817121308,240
0.98416668176651,224,128,96,0.7000000000000001,0.0040186153056663,240
0.98416668176651,96,32,32,0.2,0.0078183449305965,240
0.98416668176651,224,64,64,0.7000000000000001,0.007256160359575,96
0.98416668176651,160,128,192,0.1,0.0094979694565429,128
0.98416668176651,96,192,32,0.5,0.0001236966155253,112
0.98416668176651,192,96,256,0.8,0.0002883909203316,128
0.98416668176651,160,128,96,0.2,0.0006601859540161,192
0.98416668176651,160,128,256,0.3,0.0002945142012697,64
0.98416668176651,192,192,64,0.6,0.0007756107845117,128
0.984083354473114,64,192,128,0.6,0.0049852462363423,16
0.984083354473114,64,256,192,0.3,0.0004072047376161,128
0.984083354473114,160,160,192,0.6,0.0001914621762834,112
0.984083354473114,128,128,32,0.8,0.0011063545653655,16
0.984083354473114,128,64,96,0.5,0.000191325311818,144
0.984083354473114,128,64,160,0.4,0.0078313804637606,144
0.984083354473114,224,160,224,0.1,0.0004059999358516,224
0.984083354473114,192,192,64,0.1,0.0083230723436318,176
0.984083354473114,96,64,256,0.7000000000000001,0.0069168183278219,64
0.984083354473114,256,256,224,0.8,0.0004214363361861,64
0.984083354473114,128,32,160,0.2,0.0007068224084841,112
0.984083354473114,128,128,32,0.7000000000000001,0.0047593618600523,96
0.984083354473114,128,256,32,0.2,0.0004012763212263,192
0.984083354473114,160,64,192,0.4,0.0066001769125872,112
0.984083354473114,128,96,224,0.5,0.0002292898535786,192
0.984000027179718,224,64,128,0.2,0.0003153121295939,192
0.984000027179718,224,32,224,0.6,0.0003859922941112,48
0.984000027179718,128,224,160,0.8,0.0057457484317002,96
0.984000027179718,32,256,192,0.1,0.0001983325129336,240
0.984000027179718,32,160,32,0.9,0.0012225665656267,160
0.984000027179718,96,224,96,0.2,0.0003604567734013,96
0.984000027179718,192,64,224,0.1,0.00987101178492,128
0.984000027179718,224,192,224,0.5,0.0002060759138844,96
0.984000027179718,64,160,256,0.1,0.0028525393843858,96
0.984000027179718,160,224,160,0.8,0.0037659573690266,128
0.984000027179718,32,32,96,0.6,0.0014343687160893,32
0.984000027179718,128,224,32,0.7000000000000001,0.0048255983052781,64
0.984000027179718,224,64,160,0.8,0.0001259545985325,64
0.984000027179718,224,64,256,0.1,0.0078800100376053,80
0.984000027179718,128,256,224,0.4,0.0006717233174087,80
0.984000027179718,256,256,64,0.1,0.0098218645293309,208
0.984000027179718,128,160,128,0.9,0.0009537831274662,208
0.984000027179718,96,64,256,0.3,0.009803686089744,144
0.984000027179718,192,96,128,0.8,0.000466045966911,144
0.984000027179718,224,256,32,0.5,0.0047049297564919,176
0.984000027179718,256,32,224,0.4,0.0009708598101065,240
0.984000027179718,64,64,224,0.4,0.0002149952530703,128
0.984000027179718,32,32,192,0.7000000000000001,0.0010319507191395,32
0.984000027179718,256,128,192,0.8,0.004498003947841,32
0.984000027179718,160,192,160,0.7000000000000001,0.0028756103802461,32
0.984000027179718,160,64,128,0.2,0.0001456828380586,160
0.984000027179718,256,64,96,0.2,0.0005091091310031,128
0.9839166402816772,256,160,128,0.8,0.0021765065892749,192
0.9839166402816772,32,256,192,0.4,0.0002068597311559,160
0.9839166402816772,96,192,224,0.7000000000000001,0.005265236635386,160
0.9839166402816772,96,256,224,0.7000000000000001,0.0002256632874631,240
0.9839166402816772,160,128,160,0.3,0.0085685447928025,192
0.9839166402816772,32,128,96,0.6,0.0001199847228781,80
0.9839166402816772,256,128,224,0.6,0.000590629626152,224
0.9839166402816772,192,192,96,0.1,0.0093992136494645,176
0.9839166402816772,160,256,192,0.4,0.0082636466984194,144
0.9839166402816772,256,128,224,0.6,0.0094603223300382,144
0.9839166402816772,96,128,160,0.9,0.0006651786666538,144
0.9839166402816772,224,224,32,0.9,0.0001655821361812,208
0.9839166402816772,32,160,256,0.8,0.0053405972699974,16
0.9839166402816772,256,128,32,0.3,0.0099254195778693,80
0.9839166402816772,32,32,224,0.1,0.0034253170244502,224
0.9839166402816772,224,192,96,0.4,0.003095583218932,224
0.9839166402816772,128,64,96,0.7000000000000001,0.0012144129111731,48
0.9839166402816772,192,192,128,0.7000000000000001,0.0050667375370054,48
0.9839166402816772,160,160,128,0.3,0.0002181682968946,48
0.9838333129882812,224,192,160,0.8,0.0003294352304468,176
0.9838333129882812,160,128,160,0.3,0.0006028369722937,144
0.9838333129882812,128,256,128,0.1,0.000215268264854,80
0.9838333129882812,64,224,128,0.4,0.0004597879213665,144
0.9838333129882812,256,64,64,0.9,0.0011438766919511,144
0.9838333129882812,96,96,32,0.2,0.0099100795645661,128
0.9838333129882812,192,256,32,0.2,0.0004789542121137,96
0.9838333129882812,192,96,192,0.6,0.0073881864611939,160
0.9838333129882812,96,128,64,0.4,0.0006684438275156,96
0.9838333129882812,64,128,160,0.2,0.0004439770949818,96
0.9838333129882812,32,64,96,0.5,0.0009723959058181,96
0.9838333129882812,32,64,192,0.8,0.0017174284729554,240
0.9838333129882812,224,32,64,0.5,0.0010438306464659,240
0.9837499856948853,224,32,224,0.9,0.0062012831694498,160
0.9837499856948853,192,160,192,0.6,0.0057507009682907,160
0.9837499856948853,256,224,128,0.9,0.000617957939489,112
0.9837499856948853,224,256,32,0.5,0.0047049297564919,176
0.9837499856948853,256,224,32,0.1,0.0027652570331881,96
0.9837499856948853,192,224,32,0.9,0.0001925860447553,16
0.9837499856948853,96,32,64,0.7000000000000001,0.0020878209967305,80
0.9837499856948853,160,192,192,0.1,0.0001805784628964,224
0.9837499856948853,192,32,192,0.8,0.0023484415428291,208
0.9837499856948853,160,256,192,0.4,0.0082636466984194,144
0.9837499856948853,128,64,256,0.9,0.0003617322110089,208
0.9837499856948853,160,32,96,0.7000000000000001,0.0050708695914256,208
0.9837499856948853,32,64,256,0.2,0.0001028543818289,128
0.9837499856948853,192,160,64,0.4,0.0090436442964023,128
0.9837499856948853,256,32,160,0.2,0.000296106930446,32
0.9837499856948853,32,32,96,0.6,0.0030608790965779,32
0.9836666584014891,32,128,64,0.3,0.0089593678645009,112
0.9836666584014891,224,128,64,0.8,0.0004310172695292,112
0.9836666584014891,128,64,32,0.6,0.0069621125466925,112
0.9836666584014891,64,32,256,0.1,0.0004118946200187,176
0.9836666584014891,128,128,160,0.5,0.0006443889027178,224
0.9836666584014891,160,224,32,0.3,0.0001875112915448,208
0.9836666584014891,32,192,96,0.1,0.0076666209135695,32
0.9836666584014891,32,96,224,0.6,0.007119411460352,128
0.9836666584014891,224,128,160,0.6,0.0005892499428304,128
0.9836666584014891,224,32,32,0.6,0.0051185224838142,224
0.9836666584014891,192,192,256,0.4,0.0033381343564776,16
0.9836666584014891,224,128,160,0.3,0.0042564091925072,16
0.9836666584014891,160,64,64,0.6,0.0001342367365707,144
0.9836666584014891,256,32,96,0.2,0.0001802962641531,240
0.9836666584014891,32,32,64,0.6,0.006663255514871,160
0.9836666584014891,192,64,96,0.2,0.0002401891792157,96
0.9836666584014891,192,256,160,0.8,0.0005464517608368,128
0.9835833311080932,96,128,64,0.6,0.0063964140276266,224
0.9835833311080932,128,64,32,0.6,0.0001657711135669,144
0.9835833311080932,256,256,128,0.8,0.0062173920279582,144
0.9835833311080932,224,32,160,0.9,0.0013564647088211,176
0.9835833311080932,32,128,256,0.2,0.0016608200941902,112
0.9835833311080932,128,160,96,0.2,0.0006047021515893,240
0.9835833311080932,96,224,64,0.1,0.0007479781936524,224
0.9835833311080932,256,64,96,0.6,0.0022751429316151,64
0.9835833311080932,160,32,96,0.7000000000000001,0.0050708695914256,208
0.9835833311080932,256,224,32,0.8,0.0002469816718901,144
0.9835833311080932,192,64,128,0.4,0.0016630990718727,32
0.9835833311080932,256,256,32,0.8,0.0005528818277621,32
0.9835833311080932,32,192,224,0.8,0.0004893954054196,192
0.9835833311080932,128,224,128,0.8,0.0002634745727519,16
0.9835833311080932,160,224,96,0.3,0.0002898398057329,128
0.9835000038146972,160,160,160,0.7000000000000001,0.0091247067247679,176
0.9835000038146972,192,160,256,0.1,0.0002853528029502,96
0.9835000038146972,224,32,192,0.4,0.0017293387615483,160
0.9835000038146972,64,192,128,0.6,0.0049852462363423,16
0.9835000038146972,128,160,224,0.3,0.0003218812162268,80
0.9835000038146972,128,192,32,0.3,0.0003137944825052,16
0.9835000038146972,96,256,224,0.5,0.0001672329775256,192
0.9835000038146972,64,192,32,0.5,0.0006824164275605,240
0.9835000038146972,64,64,96,0.8,0.0010769571774798,208
0.9835000038146972,32,256,128,0.6,0.0084781902366,144
0.9835000038146972,256,128,32,0.6,0.0010493588862491,80
0.9834166765213012,64,32,32,0.5,0.0016176121825948,192
0.9834166765213012,224,128,32,0.3,0.001264847732375,208
0.9834166765213012,64,160,128,0.9,0.0005217509209711,128
0.9834166765213012,192,96,96,0.9,0.0010741913029985,192
0.9834166765213012,32,64,192,0.7000000000000001,0.0001830801254657,144
0.9834166765213012,128,192,32,0.7000000000000001,0.0001129193344319,240
0.9834166765213012,64,32,192,0.7000000000000001,0.0027430434783815,112
0.9834166765213012,256,160,128,0.2,0.0069546187842083,112
0.9834166765213012,96,160,160,0.7000000000000001,0.0072163864683324,160
0.9834166765213012,64,32,96,0.2,0.0013514233928732,240
0.9834166765213012,256,64,96,0.4,0.0072006010928712,32
0.9834166765213012,256,192,96,0.3,0.0003609237611847,112
0.9834166765213012,96,64,96,0.8,0.0050324737426397,48
0.9834166765213012,64,32,192,0.5,0.0010413788678113,192
0.9833333492279052,128,64,64,0.3,0.0015453316687064,80
0.9833333492279052,192,96,128,0.7000000000000001,0.0004578972136217,208
0.9833333492279052,64,160,96,0.1,0.0012797130541319,224
0.9833333492279052,64,224,160,0.6,0.0004088629830531,80
0.9833333492279052,128,160,160,0.3,0.0064005854814867,64
0.9833333492279052,160,128,96,0.1,0.0003935268112539,112
0.9833333492279052,256,160,160,0.1,0.0005132394752741,208
0.9833333492279052,128,224,64,0.6,0.000940351119553,176
0.9833333492279052,256,160,128,0.2,0.0069546187842083,48
0.9833333492279052,256,64,160,0.6,0.0004583734145854,96
0.9833333492279052,224,32,224,0.1,0.0069447636099992,176
0.9833333492279052,192,96,96,0.8,0.0042994678341132,240
0.9833333492279052,64,160,224,0.8,0.0057193023953633,96
0.9832500219345092,192,32,192,0.3,0.008280949948794,48
0.9832500219345092,96,64,192,0.7000000000000001,0.0003486713015813,32
0.9832500219345092,64,64,160,0.1,0.0087793600945794,80
0.9832500219345092,128,64,160,0.6,0.0021725168476261,16
0.9832500219345092,64,64,32,0.7000000000000001,0.0059993151819162,128
0.9832500219345092,256,64,96,0.1,0.0050470118715389,48
0.9832500219345092,96,64,32,0.3,0.0004699534855139,32
0.9832500219345092,256,96,96,0.2,0.0084687502578624,176
0.9832500219345092,128,128,64,0.3,0.0001136498676723,144
0.9832500219345092,128,96,32,0.7000000000000001,0.0028168597264531,144
0.9831666946411132,256,64,224,0.7000000000000001,0.0006845132488493,208
0.9831666946411132,256,96,128,0.8,0.0010591328294956,160
0.9831666946411132,224,256,64,0.6,0.0066834017794289,176
0.9831666946411132,128,192,192,0.7000000000000001,0.0003340672201684,112
0.9831666946411132,224,160,192,0.2,0.0003886829723123,224
0.9831666946411132,96,224,160,0.7000000000000001,0.000228430533572,192
0.9831666946411132,192,32,96,0.2,0.001026449572872,160
0.9831666946411132,256,224,128,0.4,0.0001038740065468,96
0.9831666946411132,64,256,64,0.2,0.0034376326210597,48
0.9831666946411132,256,32,160,0.7000000000000001,0.0052768095717578,112
0.9831666946411132,192,160,192,0.8,0.0001349919329649,16
0.9830833077430724,192,32,256,0.1,0.000235535944887,112
0.9830833077430724,96,128,64,0.9,0.0037577349709834,208
0.9830833077430724,256,32,128,0.7000000000000001,0.0018956271615599,176
0.9830833077430724,160,96,192,0.8,0.000919630875014,144
0.9830833077430724,96,64,224,0.8,0.007554544167531,144
0.9830833077430724,192,128,160,0.6,0.0005566443210859,224
0.9830833077430724,256,224,128,0.5,0.000300845562568,160
0.9830833077430724,192,128,96,0.9,0.0006236708225135,96
0.9829999804496764,64,128,256,0.3,0.0004508830085477,128
0.9829999804496764,256,224,224,0.2,0.00026556388261,208
0.9829999804496764,96,128,224,0.1,0.0001970380302306,208
0.9829999804496764,192,64,32,0.1,0.0081170793788233,144
0.9829999804496764,192,64,32,0.4,0.0041797063585117,192
0.9829999804496764,128,192,32,0.1,0.0008878294112491,160
0.9829999804496764,160,160,224,0.1,0.0052419179602155,48
0.9829999804496764,160,64,192,0.1,0.0094820395074256,144
0.9829999804496764,256,256,64,0.5,0.0001570045486081,112
0.9829999804496764,224,64,224,0.2,0.0056006086823363,224
0.9829999804496764,32,256,64,0.5,0.0007671700969231,80
0.9829999804496764,224,224,128,0.9,0.0017450034397126,176
0.9829999804496764,256,192,128,0.6,0.0002429522836219,240
0.9829999804496764,96,160,224,0.4,0.0003637071669946,144
0.9829166531562804,224,96,64,0.4,0.0006426228293037,80
0.9829166531562804,256,128,224,0.6,0.0094603223300382,144
0.9829166531562804,64,96,192,0.5,0.0076164222242955,160
0.9829166531562804,32,256,32,0.4,0.0067429856118963,32
0.9829166531562804,256,96,160,0.3,0.00016823934166,32
0.9829166531562804,224,128,256,0.6,0.0001724114665824,160
0.9829166531562804,96,160,64,0.6,0.0003528961294035,208
0.9829166531562804,96,256,128,0.8,0.0028498739704709,64
0.9829166531562804,160,256,32,0.5,0.0002470371231253,240
0.9829166531562804,32,64,224,0.7000000000000001,0.0027702856402574,16
0.9829166531562804,160,64,96,0.8,0.002194590648975,208
0.9829166531562804,32,128,128,0.9,0.0004401007125349,192
0.9829166531562804,128,128,96,0.8,0.0010955889746809,144
