mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.7969415187835693,224,256,224,0.8,0.0001769302743119,224
0.7969415187835693,192,192,32,0.2,0.0004562634539873,224
0.7968971729278564,32,160,256,0.9,0.00061197189882,224
0.7968084812164307,224,192,160,0.9,0.0001160677813608,96
0.7965425252914429,32,32,128,0.7000000000000001,0.0002222018638758,32
0.7964538931846619,96,64,32,0.5,0.0001145186454338,64
0.7963652610778809,160,128,64,0.3,0.0065042938811162,192
0.796232283115387,256,160,32,0.4,0.0041277021837941,64
0.7959219813346863,224,256,96,0.5,0.0001220962309398,128
0.7959219813346863,32,256,64,0.5,0.0003379886371533,160
0.7958333492279053,32,64,224,0.7000000000000001,0.0003371740038396,224
0.7958333492279053,224,224,128,0.3,0.000103512895854,192
0.7955673933029175,160,160,32,0.3,0.0002095534439178,224
0.79507976770401,64,64,160,0.2,0.0001378325842049,96
0.7949467897415161,32,224,256,0.6,0.0075383482853386,224
0.794902503490448,32,224,32,0.1,0.0006018043624072,160
0.7948581576347351,128,224,160,0.7000000000000001,0.0002207133187611,224
0.7948581576347351,64,224,64,0.6,0.0061285662246268,96
0.7945922017097473,192,64,64,0.5,0.0086338925278194,96
0.7945922017097473,32,32,32,0.5,0.0023731433542344,64
0.7944148778915405,160,64,160,0.6,0.0089103296721035,128
0.7942818999290466,192,160,32,0.5,0.0012707650079427,128
0.7940602898597717,32,256,256,0.7000000000000001,0.0001342818638266,128
0.7937943339347839,64,160,160,0.3,0.0001693152633727,224
0.7936170101165771,256,160,128,0.5,0.0049449479645313,32
0.7932624220848083,96,128,128,0.8,0.0029045564094531,32
0.7930850982666016,224,192,160,0.6,0.0074928270277259,192
0.7929964661598206,128,64,256,0.8,0.0073053547375894,160
0.7929521203041077,64,128,32,0.1,0.0002420363225092,64
0.7927747964859009,96,224,96,0.9,0.0003090019997011,192
0.7925975322723389,192,64,96,0.2,0.0002172492442059,192
0.7925975322723389,64,32,96,0.2,0.0002255308066205,96
0.792464554309845,96,224,96,0.8,0.0003823069819989,160
0.792464554309845,160,32,96,0.1,0.0002660602700028,192
0.7923758625984192,96,32,224,0.7000000000000001,0.0097548955366405,192
0.7922428846359253,192,256,256,0.7000000000000001,0.0094142418802378,192
0.7919769287109375,256,64,96,0.3,0.000210988362505,160
0.7918882966041565,96,64,32,0.2,0.0006917216115822,224
0.7918882966041565,32,224,96,0.2,0.0001844351368847,224
0.7918439507484436,128,192,192,0.9,0.0019342536413885,128
0.7917996644973755,192,256,160,0.8,0.0001912446815656,224
0.7914450168609619,256,160,128,0.3,0.0001010388680415,160
0.791312038898468,256,160,64,0.8,0.0027519576176487,64
0.791223406791687,128,160,96,0.8,0.0002536390115073,96
0.7911790609359741,224,224,192,0.9,0.0037436652354783,128
0.7910017967224121,96,64,96,0.8,0.0050324737426397,160
0.7909131050109863,192,192,32,0.5,0.002582569638538,160
0.7905585169792175,64,256,96,0.9,0.0002004790521631,64
0.7905141711235046,256,224,128,0.7000000000000001,0.0058910893688697,128
0.7904698848724365,128,32,192,0.3,0.0001902365223078,160
0.7904698848724365,192,256,96,0.9,0.0032360023443108,160
0.7901595830917358,160,256,128,0.5,0.008322314824301,64
0.7900266051292419,64,256,256,0.7000000000000001,0.0001054914494607,160
0.789893627166748,128,192,128,0.7000000000000001,0.0002187616673789,224
0.7898049354553223,160,64,192,0.7000000000000001,0.0001168728114044,64
0.7897163033485413,64,96,64,0.9,0.0016547697391031,32
0.7894060015678406,160,32,32,0.6,0.0005524057662598,64
0.7891843914985657,160,32,64,0.5,0.0064293268555207,64
0.7891400456428528,256,96,64,0.5,0.0001558877390061,64
0.7889627814292908,128,96,192,0.8,0.0001933537149463,128
0.7889627814292908,64,160,192,0.3,0.009216686015479,64
0.7887411117553711,192,128,128,0.8,0.0061459285186134,128
0.7886081337928772,32,224,128,0.7000000000000001,0.0002133947169112,128
0.7884751558303833,192,64,192,0.6,0.0097520037817532,192
0.7883865237236023,192,96,128,0.9,0.000597678392387,160
0.7880762219429016,256,128,32,0.6,0.0001806007246385,64
0.7876330018043518,32,96,128,0.6,0.0002044380031988,128
0.7865691781044006,256,128,32,0.5,0.0030932505442956,64
0.7865248322486877,160,160,192,0.7000000000000001,0.0093482587526754,192
0.7864804863929749,224,128,32,0.4,0.0003216844846034,96
0.786125898361206,96,64,64,0.4,0.0002312478847464,96
0.7860372066497803,192,224,64,0.8,0.0012564509167984,192
0.7859929203987122,64,128,256,0.8,0.0001466705607595,128
0.7859042286872864,64,128,64,0.7000000000000001,0.000759596555297,96
0.7856382727622986,160,96,192,0.7000000000000001,0.0001771744366704,192
0.7856382727622986,160,128,192,0.9,0.0025841642793806,160
0.7855496406555176,32,96,96,0.1,0.0002175536946117,224
0.7851950526237488,96,32,192,0.9,0.0010365344582516,224
0.7851950526237488,192,128,96,0.7000000000000001,0.0001853306871251,128
0.7847517728805542,96,256,128,0.9,0.0008565404012436,224
0.7847074270248413,160,32,256,0.4,0.0001847875510322,224
0.7843528389930725,160,32,192,0.8,0.006396808491831,128
0.7842198610305786,128,160,96,0.5,0.0051190173450804,32
0.783776581287384,256,128,128,0.9,0.0010226698832036,64
0.7835549712181091,64,96,64,0.2,0.0001780340670364,128
0.7833333611488342,192,32,64,0.6,0.0075174970778867,128
0.7832446694374084,224,96,96,0.9,0.0004903375366344,64
0.7830674052238464,64,96,32,0.4,0.0002391640931558,192
0.7828900814056396,96,32,224,0.9,0.0003416276856903,96
0.782579779624939,96,128,32,0.3,0.0088900598651675,64
0.7823581695556641,256,160,96,0.9,0.0031730061350512,224
0.7822251915931702,160,64,96,0.1,0.0001756614748672,224
0.7821364998817444,256,128,224,0.8,0.0089219504631944,160
0.7820478677749634,192,128,96,0.9,0.0006236708225135,32
0.7820478677749634,192,32,256,0.3,0.0001186725397093,128
0.7816932797431946,256,256,192,0.6,0.0058793311729222,32
0.7813829779624939,96,192,160,0.9,0.0001502529666938,32
0.7808510661125183,64,160,224,0.8,0.0057193023953633,32
0.7806294560432434,256,96,96,0.7000000000000001,0.0056441247831516,224
0.7802305221557617,32,224,160,0.4,0.0001133067710518,160
0.7795212864875793,32,224,160,0.9,0.0026457791148876,160
0.778900682926178,224,96,32,0.6,0.000316804727574,160
0.7782357931137085,128,256,32,0.2,0.000120666321405,64
0.7774379253387451,224,160,32,0.6,0.0026798596778915,64
0.7774379253387451,128,32,224,0.9,0.0005152886366624,192
0.7769503593444824,160,96,256,0.8,0.0060136715024268,160
0.776063859462738,128,64,128,0.9,0.0003563261994653,128
0.7759751677513123,192,192,96,0.9,0.0005668181079162,96
0.7756648659706116,224,64,32,0.8,0.0007699767530586,128
0.7755318880081177,192,32,64,0.8,0.0014766135822162,192
0.7753989100456238,128,32,96,0.8,0.0004719741758335,160
0.7752216458320618,64,32,32,0.7000000000000001,0.0015571195830666,96
0.7749999761581421,32,224,32,0.5,0.0012998763075827,64
0.7749113440513611,32,32,32,0.5,0.0001974938633465,64
0.7748669981956482,192,32,256,0.8,0.0001870271528041,96
0.7748669981956482,128,256,64,0.7000000000000001,0.0001060895825944,32
0.7746010422706604,192,160,64,0.7000000000000001,0.0058621257218081,64
0.7745567560195923,32,32,192,0.6,0.0001439876761211,64
0.7742908000946045,160,96,64,0.7000000000000001,0.0001694113579008,64
0.7742464542388916,32,224,64,0.5,0.0001747797202482,128
0.7741578221321106,192,192,192,0.7000000000000001,0.0001079063777579,192
0.7740691304206848,128,192,128,0.9,0.0005254109759819,224
0.7736701965332031,64,32,192,0.7000000000000001,0.0002598597527871,160
0.7734485864639282,160,160,64,0.7000000000000001,0.0037956077683011,64
0.7726507186889648,192,32,128,0.9,0.0029017724140531,64
0.772606372833252,64,224,160,0.9,0.0027280962542337,32
0.7722074389457703,256,64,160,0.9,0.0033117989675966,160
0.7718971371650696,128,96,128,0.3,0.0001248700007839,192
0.7710549831390381,64,32,224,0.9,0.0003545063403315,128
0.7704787254333496,96,160,192,0.7000000000000001,0.0062761864486536,128
0.769946813583374,96,96,160,0.5,0.0001157878494762,160
0.7699024677276611,96,256,64,0.8,0.0036135657113665,224
0.7692819237709045,224,64,128,0.8,0.0001460868477019,64
0.7692375779151917,96,224,32,0.6,0.0003935798382031,128
0.7687056660652161,128,64,128,0.4,0.0001661014234776,224
0.7678191661834717,64,96,32,0.3,0.0001270588695537,128
0.7671542763710022,32,160,64,0.8,0.0003995944477297,192
0.7669326066970825,160,192,96,0.8,0.0065066884560104,96
0.7668439745903015,128,64,32,0.9,0.0006920622170941,160
0.7667553424835205,192,32,32,0.6,0.0056500952212055,192
0.7648935914039612,256,128,64,0.5,0.0089619821928151,192
0.7648493051528931,32,32,64,0.9,0.0028745115135931,128
0.7648049592971802,128,64,32,0.8,0.000374844603073,96
0.7644503712654114,64,128,32,0.7000000000000001,0.0005077338545006,32
0.7642730474472046,96,32,32,0.7000000000000001,0.0024599384615734,96
0.7640070915222168,224,256,32,0.4,0.0091217494220059,128
0.763741135597229,64,32,64,0.8,0.0005485824901244,160
0.7635638117790222,160,160,32,0.1,0.0001870571607749,192
0.7633865475654602,160,256,224,0.9,0.0001601831326335,224
0.7629876136779785,160,224,32,0.2,0.0002744366134753,160
0.7628546357154846,224,224,224,0.9,0.003793517696717,96
0.7627659440040588,192,160,160,0.7000000000000001,0.0001175482529658,224
0.7626329660415649,160,160,128,0.9,0.0038720843056598,128
0.7620567083358765,192,224,32,0.4,0.0071575171559797,192
0.7617021203041077,32,192,32,0.6,0.0050605933314765,32
0.7610815763473511,32,256,64,0.9,0.0008538822116089,64
0.7600177526473999,160,96,32,0.3,0.0003009994689039,192
0.758732259273529,32,64,32,0.6,0.0007247207282956,224
0.7585549354553223,96,256,32,0.6,0.0003003208607975,32
0.7584663033485413,128,192,32,0.7000000000000001,0.0031951003573667,160
0.7577127814292908,64,32,160,0.9,0.0058100003822767,192
0.7576684355735779,96,192,192,0.8,0.0086934815362423,192
0.7572251558303833,224,64,160,0.9,0.0026263512824869,64
0.7568262219429016,32,224,128,0.9,0.0020776896502589,96
0.7566932439804077,32,160,32,0.9,0.0002502286687976,64
0.756205677986145,224,224,64,0.9,0.0001403471533902,192
0.756117045879364,256,160,96,0.9,0.0012706089214921,192
0.7552748322486877,32,192,96,0.2,0.0001173432646461,224
0.7550088763237,160,256,32,0.6,0.0058342702895461,128
0.7548315525054932,192,160,64,0.9,0.0011852858827093,192
0.7547872066497803,192,96,96,0.8,0.0042994678341132,192
0.753767728805542,32,256,64,0.8,0.0048340461800619,64
0.7527482509613037,128,64,160,0.7000000000000001,0.0001444504846308,160
0.7526595592498779,160,224,224,0.8,0.0068229892397632,64
0.7520833611488342,224,192,224,0.6,0.0068720123069307,128
0.7520390152931213,224,96,192,0.9,0.0038526189573804,96
0.7519946694374084,160,96,64,0.9,0.0007178100162785,160
0.7518174052238464,160,128,32,0.8,0.0032059170027577,160
0.7495124340057373,64,96,32,0.3,0.0003043367081249,224
0.7488918304443359,128,224,96,0.7000000000000001,0.0058533045843524,96
0.7488475441932678,224,32,96,0.1,0.0001015160791368,96
0.7473404407501221,128,32,32,0.8,0.0009762005500671,128
0.7473404407501221,192,32,224,0.8,0.0076819533883963,64
0.7462766170501709,96,64,192,0.9,0.0056193791781876,96
0.7456560134887695,64,128,224,0.8,0.0077835411885372,128
0.7454787492752075,96,160,64,0.2,0.0001187696561074,192
0.7450354695320129,96,160,96,0.7000000000000001,0.000143540782304,192
0.744902491569519,160,64,64,0.9,0.0030433427843111,224
0.7443262338638306,96,192,192,0.9,0.0001160296515933,96
0.7433953881263733,256,32,32,0.9,0.0002059953638096,224
0.7429078221321106,96,128,32,0.4,0.0002587828721232,224
0.7419769763946533,128,160,96,0.8,0.0055362434646757,64
0.7417553067207336,96,128,64,0.6,0.0063964140276266,32
0.7414007186889648,160,256,64,0.9,0.0004404944375164,224
0.741356372833252,224,32,96,0.9,0.0032966542033772,64
0.741134762763977,128,32,32,0.5,0.0082159158308667,224
0.7405141592025757,32,224,224,0.9,0.0001548054473166,192
0.7398936152458191,64,32,32,0.9,0.0008213494911129,32
0.7386524677276611,160,160,32,0.7000000000000001,0.0001384639104058,32
0.7378545999526978,128,96,160,0.9,0.0002022076416751,160
0.7371897101402283,224,224,96,0.7000000000000001,0.0082536773223334,128
0.7371453642845154,96,64,128,0.9,0.0046276026343935,192
0.7360815405845642,128,256,32,0.6,0.0046304057100171,128
0.7360372543334961,32,96,32,0.7000000000000001,0.00036395667806,96
0.7358155846595764,128,192,160,0.9,0.0055139816711397,224
0.7343971729278564,256,128,96,0.9,0.0040281222592213,160
0.7339538931846619,160,128,160,0.9,0.0001226744101218,96
0.7328900694847107,64,128,96,0.9,0.0001095956100972,32
0.7326684594154358,32,256,32,0.6,0.0065430063358839,96
0.7321808338165283,224,32,128,0.9,0.0001191984330961,128
0.7320478558540344,224,192,64,0.8,0.0029648031761072,64
0.7303634881973267,128,32,32,0.5,0.0001840114850798,64
0.7301861643791199,32,128,32,0.6,0.0064618703393647,96
0.7268173694610596,160,224,32,0.6,0.0023903781401031,128
0.7260195016860962,224,128,96,0.8,0.0066122443686476,224
0.7247783541679382,128,64,32,0.6,0.0069621125466925,160
0.7245123982429504,64,160,32,0.7000000000000001,0.0044920869234409,192
0.7242464423179626,256,160,256,0.9,0.0085535184259329,192
0.7242464423179626,128,160,32,0.7000000000000001,0.0007794198053538,192
0.7240248322486877,128,160,32,0.8,0.0001241610796763,64
0.7232712507247925,224,32,64,0.8,0.0045087353342073,96
0.7232712507247925,64,96,64,0.3,0.0001189965009329,192
0.7225620746612549,160,192,224,0.8,0.0066847226635431,64
0.7216312289237976,64,224,32,0.8,0.0022691705495207,96
0.7215868830680847,160,64,96,0.8,0.0051150583825157,64
0.7210549712181091,192,32,64,0.9,0.0013306867128503,224
0.7209663391113281,256,128,128,0.9,0.0018946443367304,32
0.7200354337692261,64,96,64,0.9,0.0034021673586199,128
0.7199024558067322,192,128,64,0.9,0.0001602492501531,32
0.7185726761817932,96,256,32,0.5,0.0046760188441933,224
0.7167996168136597,160,64,64,0.5,0.0076183987646676,128
0.7154698371887207,256,224,128,0.9,0.004386943776968,224
0.7152482271194458,224,160,192,0.9,0.0045908118872818,192
0.7115691304206848,32,32,96,0.9,0.0028714901768115,32
0.7109929323196411,32,224,96,0.9,0.0050469560454918,160
0.709884762763977,160,96,160,0.9,0.0060982572583052,128
0.7096630930900574,128,64,96,0.9,0.0040945996037628,224
0.7082446813583374,32,128,32,0.7000000000000001,0.0002702378267565,160
0.7073138356208801,256,192,128,0.9,0.0050392749524838,224
0.7057181000709534,32,128,64,0.9,0.0008352082168605,96
0.705097496509552,256,64,32,0.8,0.0033665726146218,224
0.7044769525527954,224,256,32,0.5,0.0049999632883594,160
0.7029698491096497,224,256,32,0.9,0.0002329641590219,160
0.7008422017097473,96,224,32,0.7000000000000001,0.0077154409918066,224
0.7003989219665527,224,256,32,0.6,0.0001155451976055,128
0.6976507306098938,256,256,32,0.7000000000000001,0.0002192388798624,192
0.6972960829734802,64,192,32,0.8,0.0015155962422463,160
0.6943705677986145,64,160,96,0.9,0.0062139741793917,160
0.6933067440986633,128,64,64,0.8,0.0001262429934667,96
0.6931294202804565,192,224,32,0.6,0.0001718290424129,160
0.6920212507247925,128,32,96,0.9,0.0002527304029435,160
0.6909574270248413,32,160,32,0.8,0.0027938382367355,128
0.6869680881500244,96,224,64,0.8,0.0066059726945396,96
0.6863918304443359,128,128,224,0.9,0.0038539501398167,32
0.6837766170501709,224,224,64,0.9,0.0021727582101161,32
0.6830230355262756,224,192,160,0.9,0.0047997781006756,128
0.6816046237945557,96,192,32,0.5,0.0001236966155253,160
0.6807624101638794,224,256,32,0.7000000000000001,0.0037166754517216,160
0.6800088882446289,64,64,64,0.9,0.000229733485937,96
0.6773492693901062,192,96,32,0.8,0.0007364910610769,224
0.6735815405845642,192,160,32,0.7000000000000001,0.0068935978632457,192
0.6717641949653625,256,96,32,0.7000000000000001,0.007259172515831,224
0.6710993051528931,192,224,96,0.9,0.0031495380852312,224
0.6689273118972778,64,256,32,0.7000000000000001,0.0061822457213889,224
0.6672872304916382,32,32,32,0.9,0.0001636225288308,128
0.666223406791687,96,96,32,0.8,0.0014316327790984,224
0.6660904288291931,64,224,32,0.7000000000000001,0.0003205205517146,192
0.6633865237236023,96,96,32,0.7000000000000001,0.0053482215615012,64
0.6611701846122742,192,192,96,0.9,0.0032184385559946,64
0.6566932797431946,64,224,64,0.9,0.0032844918148647,32
0.6543883085250854,128,96,32,0.3,0.0001141312767332,224
0.6531471610069275,256,32,32,0.9,0.0009249712517955,160
0.6491578221321106,128,32,160,0.9,0.0001650276819701,224
0.6481382846832275,160,64,32,0.5,0.0068898097824767,96
0.6467198729515076,192,128,64,0.9,0.0050511297114182,224
0.6443262696266174,256,96,96,0.8,0.0047516046385531,64
0.6429964303970337,64,192,32,0.7000000000000001,0.0072198205224333,32
0.641090452671051,224,96,32,0.7000000000000001,0.0088502211743979,192
0.6389184594154358,256,96,128,0.8,0.0080811467953909,64
0.6359485983848572,32,160,32,0.7000000000000001,0.0001074902975286,160
0.6332446932792664,64,64,32,0.5,0.0001284837377822,192
0.6326684355735779,224,64,64,0.7000000000000001,0.007256160359575,32
0.6289893388748169,256,64,224,0.7000000000000001,0.0078350744569918,64
0.6136524677276611,32,192,32,0.8,0.0057729411978938,224
0.607491135597229,128,128,32,0.9,0.0026604101471661,224
0.6058067083358765,224,64,96,0.9,0.005548950103091,192
0.6054077744483948,64,32,32,0.8,0.0002723382805978,160
0.6011081337928772,64,64,32,0.5,0.0001287873077103,224
0.5969858169555664,256,96,160,0.9,0.0036125930102605,32
0.5846630930900574,128,192,32,0.9,0.0004557873270461,192
0.5759751796722412,64,128,64,0.9,0.0099984814792974,224
0.5636968016624451,192,160,160,0.8,0.008562960034355,96
0.5616577863693237,128,128,128,0.9,0.0089299921694697,160
0.5565159320831299,96,64,96,0.9,0.007685081242148,160
0.469370573759079,256,32,32,0.9,0.0001349812247893,64
0.4588652551174164,192,224,32,0.9,0.0026227532566822,192
0.4101507067680359,96,192,32,0.9,0.0002957564285137,192
0.3953457474708557,128,64,32,0.8,0.0090884900489863,192
0.3704787194728851,64,192,32,0.9,0.0046430977361998,128
0.3404698669910431,64,32,32,0.9,0.000113344140859,160
0.3231382966041565,32,224,32,0.9,0.0001465224594799,160
0.2851950228214264,96,256,64,0.8,0.0080387308258183,32
0.2441932559013366,128,128,64,0.9,0.0063533820817858,32
0.1269946843385696,160,256,32,0.9,0.0046701095364464,160
0.0220744684338569,96,224,32,0.9,0.0096161375487452,96
0.0218528360128402,224,32,160,0.4,0.0097636498141555,96
0.0218528360128402,256,224,128,0.6,0.008653075893754,64
0.0218528360128402,192,224,32,0.8,0.0062541651965471,96
0.021808510646224,192,256,128,0.9,0.0051554638599391,128
0.0217641852796077,224,96,224,0.3,0.0099891566756636,64
0.0217641852796077,160,96,128,0.7000000000000001,0.0092282944343831,64
0.0217198580503463,192,160,32,0.9,0.007202053892364,224
0.0217198580503463,64,160,96,0.9,0.0099438030780139,96
0.0217198580503463,192,96,224,0.9,0.0079523149183299,224
0.0217198580503463,96,96,32,0.8,0.0095537345907069,32
0.0217198580503463,256,160,96,0.9,0.006196951776403,32
